,Date,Address,Block,Street,Latitude,Longitude,WnvPresent,DewPoint,WetBulb,PrecipTotal,SeaLevel,Spray
18949,2013-08-08,"7900 South South Chicago Avenue, Chicago, IL 60617, USA",79.0, S CHICAGO AVE,41.754292,-87.590773,0.0,55.0,62,0.00,29.96,0.0
18950,2013-08-08,"7900 South South Chicago Avenue, Chicago, IL 60617, USA",79.0, S CHICAGO AVE,41.754292,-87.590773,0.0,56.0,62,0.00,29.98,0.0
18951,2013-08-08,"7900 South South Chicago Avenue, Chicago, IL 60617, USA",79.0, S CHICAGO AVE,41.754292,-87.590773,0.0,55.0,62,0.00,29.96,0.0
18952,2013-08-08,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52.0, S KOLMAR,41.798697,-87.736812,0.0,56.0,62,0.00,29.98,0.0
18953,2013-08-08,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52.0, S KOLMAR,41.798697,-87.736812,0.0,55.0,62,0.00,29.96,0.0
18954,2013-08-08,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52.0, S KOLMAR,41.798697,-87.736812,0.0,56.0,62,0.00,29.98,0.0
18955,2013-08-08,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52.0, S KOLMAR,41.798697,-87.736812,0.0,55.0,62,0.00,29.96,0.0
18956,2013-08-08,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52.0, S KOLMAR,41.798697,-87.736812,0.0,56.0,62,0.00,29.98,0.0
18957,2013-08-08,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52.0, S KOLMAR,41.798697,-87.736812,0.0,55.0,62,0.00,29.96,0.0
18958,2013-08-08,"6300 West 64th Street, Chicago, IL 60638, USA",63.0, W 64TH ST,41.776156,-87.778927,1.0,56.0,62,0.00,29.98,0.0
18959,2013-08-08,"6300 West 64th Street, Chicago, IL 60638, USA",63.0, W 64TH ST,41.776156,-87.778927,1.0,55.0,62,0.00,29.96,0.0
18960,2013-08-08,"6300 West 64th Street, Chicago, IL 60638, USA",63.0, W 64TH ST,41.776156,-87.778927,0.0,56.0,62,0.00,29.98,0.0
18961,2013-08-08,"6300 West 64th Street, Chicago, IL 60638, USA",63.0, W 64TH ST,41.776156,-87.778927,0.0,55.0,62,0.00,29.96,0.0
18962,2013-08-08,"3700 South Pulaski Road, Chicago, IL 60623, USA",37.0, S PULASKI RD,41.82561,-87.726549,0.0,56.0,62,0.00,29.98,0.0
18963,2013-08-08,"3700 South Pulaski Road, Chicago, IL 60623, USA",37.0, S PULASKI RD,41.82561,-87.726549,0.0,55.0,62,0.00,29.96,0.0
18964,2013-08-08,"3700 South Pulaski Road, Chicago, IL 60623, USA",37.0, S PULASKI RD,41.82561,-87.726549,0.0,56.0,62,0.00,29.98,0.0
18965,2013-08-08,"3700 South Pulaski Road, Chicago, IL 60623, USA",37.0, S PULASKI RD,41.82561,-87.726549,0.0,55.0,62,0.00,29.96,0.0
18966,2013-08-08,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,1.0,56.0,62,0.00,29.98,0.0
18967,2013-08-08,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,1.0,55.0,62,0.00,29.96,0.0
18968,2013-08-08,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,56.0,62,0.00,29.98,0.0
18969,2013-08-08,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,55.0,62,0.00,29.96,0.0
18970,2013-08-08,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,56.0,62,0.00,29.98,0.0
18971,2013-08-08,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,55.0,62,0.00,29.96,0.0
18972,2013-08-08,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,56.0,62,0.00,29.98,0.0
18973,2013-08-08,"South Doty Avenue, Chicago, IL, USA",12.0, S DOTY AVE,41.673408,-87.599862,0.0,55.0,62,0.00,29.96,0.0
18974,2013-08-08,"South Stony Island Avenue, Chicago, IL, USA",10.0, S STONY ISLAND AVE,41.726465,-87.585413,0.0,56.0,62,0.00,29.98,0.0
18975,2013-08-08,"South Stony Island Avenue, Chicago, IL, USA",10.0, S STONY ISLAND AVE,41.726465,-87.585413,0.0,55.0,62,0.00,29.96,0.0
18976,2013-08-08,"South Stony Island Avenue, Chicago, IL, USA",10.0, S STONY ISLAND AVE,41.726465,-87.585413,0.0,56.0,62,0.00,29.98,0.0
18977,2013-08-08,"South Stony Island Avenue, Chicago, IL, USA",10.0, S STONY ISLAND AVE,41.726465,-87.585413,0.0,55.0,62,0.00,29.96,0.0
18978,2013-08-08,"South Brandon Avenue, Chicago, IL 60617, USA",13.0, S BRANDON,41.740641,-87.546587,0.0,56.0,62,0.00,29.98,0.0
18979,2013-08-08,"South Brandon Avenue, Chicago, IL 60617, USA",13.0, S BRANDON,41.740641,-87.546587,0.0,55.0,62,0.00,29.96,0.0
18980,2013-08-08,"South Brandon Avenue, Chicago, IL 60617, USA",13.0, S BRANDON,41.740641,-87.546587,0.0,56.0,62,0.00,29.98,0.0
18981,2013-08-08,"South Brandon Avenue, Chicago, IL 60617, USA",13.0, S BRANDON,41.740641,-87.546587,0.0,55.0,62,0.00,29.96,0.0
18982,2013-08-08,"South Brandon Avenue, Chicago, IL 60617, USA",13.0, S BRANDON,41.740641,-87.546587,0.0,56.0,62,0.00,29.98,0.0
18983,2013-08-08,"South Brandon Avenue, Chicago, IL 60617, USA",13.0, S BRANDON,41.740641,-87.546587,0.0,55.0,62,0.00,29.96,0.0
18984,2013-08-08,"3700 118th Street, Chicago, IL 60617, USA",37.0, E 118TH ST,41.680946,-87.535198,0.0,56.0,62,0.00,29.98,0.0
18985,2013-08-08,"3700 118th Street, Chicago, IL 60617, USA",37.0, E 118TH ST,41.680946,-87.535198,0.0,55.0,62,0.00,29.96,0.0
18986,2013-08-08,"3700 118th Street, Chicago, IL 60617, USA",37.0, E 118TH ST,41.680946,-87.535198,0.0,56.0,62,0.00,29.98,0.0
18987,2013-08-08,"3700 118th Street, Chicago, IL 60617, USA",37.0, E 118TH ST,41.680946,-87.535198,0.0,55.0,62,0.00,29.96,0.0
18988,2013-08-08,"2400 East 105th Street, Chicago, IL 60617, USA",24.0, E 105TH ST,41.704572,-87.565666,0.0,56.0,62,0.00,29.98,0.0
18989,2013-08-08,"2400 East 105th Street, Chicago, IL 60617, USA",24.0, E 105TH ST,41.704572,-87.565666,0.0,55.0,62,0.00,29.96,0.0
18990,2013-08-08,"2400 East 105th Street, Chicago, IL 60617, USA",24.0, E 105TH ST,41.704572,-87.565666,0.0,56.0,62,0.00,29.98,0.0
18991,2013-08-08,"2400 East 105th Street, Chicago, IL 60617, USA",24.0, E 105TH ST,41.704572,-87.565666,0.0,55.0,62,0.00,29.96,0.0
18992,2013-08-08,"2400 East 105th Street, Chicago, IL 60617, USA",24.0, E 105TH ST,41.704572,-87.565666,0.0,56.0,62,0.00,29.98,0.0
18993,2013-08-08,"2400 East 105th Street, Chicago, IL 60617, USA",24.0, E 105TH ST,41.704572,-87.565666,0.0,55.0,62,0.00,29.96,0.0
18994,2013-08-08,"8900 South Muskegon Avenue, Chicago, IL 60617, USA",89.0, S MUSKEGON AVE,41.733643,-87.55551,0.0,56.0,62,0.00,29.98,0.0
18995,2013-08-08,"8900 South Muskegon Avenue, Chicago, IL 60617, USA",89.0, S MUSKEGON AVE,41.733643,-87.55551,0.0,55.0,62,0.00,29.96,0.0
18996,2013-08-08,"8900 South Muskegon Avenue, Chicago, IL 60617, USA",89.0, S MUSKEGON AVE,41.733643,-87.55551,0.0,56.0,62,0.00,29.98,0.0
18997,2013-08-08,"8900 South Muskegon Avenue, Chicago, IL 60617, USA",89.0, S MUSKEGON AVE,41.733643,-87.55551,0.0,55.0,62,0.00,29.96,0.0
18998,2013-08-08,"South Cottage Grove Avenue, Chicago, IL, USA",10.0, S COTTAGE GROVE,41.750498,-87.605294,0.0,56.0,62,0.00,29.98,0.0
18999,2013-08-08,"South Cottage Grove Avenue, Chicago, IL, USA",10.0, S COTTAGE GROVE,41.750498,-87.605294,0.0,55.0,62,0.00,29.96,0.0
19000,2013-08-08,"South Cottage Grove Avenue, Chicago, IL, USA",10.0, S COTTAGE GROVE,41.750498,-87.605294,0.0,56.0,62,0.00,29.98,0.0
19001,2013-08-08,"South Cottage Grove Avenue, Chicago, IL, USA",10.0, S COTTAGE GROVE,41.750498,-87.605294,0.0,55.0,62,0.00,29.96,0.0
19002,2013-08-08,"5800 North Pulaski Road, Chicago, IL 60646, USA",58.0, N PULASKI RD,41.984809,-87.728492,0.0,56.0,62,0.00,29.98,0.0
19003,2013-08-08,"5800 North Pulaski Road, Chicago, IL 60646, USA",58.0, N PULASKI RD,41.984809,-87.728492,0.0,55.0,62,0.00,29.96,0.0
19004,2013-08-08,"5800 North Pulaski Road, Chicago, IL 60646, USA",58.0, N PULASKI RD,41.984809,-87.728492,1.0,56.0,62,0.00,29.98,0.0
19005,2013-08-08,"5800 North Pulaski Road, Chicago, IL 60646, USA",58.0, N PULASKI RD,41.984809,-87.728492,1.0,55.0,62,0.00,29.96,0.0
19006,2013-08-08,"4000 East 130th Street, Chicago, IL 60633, USA",40.0, E 130TH ST,41.659112,-87.538693,0.0,56.0,62,0.00,29.98,0.0
19007,2013-08-08,"4000 East 130th Street, Chicago, IL 60633, USA",40.0, E 130TH ST,41.659112,-87.538693,0.0,55.0,62,0.00,29.96,0.0
19008,2013-08-08,"4000 East 130th Street, Chicago, IL 60633, USA",40.0, E 130TH ST,41.659112,-87.538693,0.0,56.0,62,0.00,29.98,0.0
19009,2013-08-08,"4000 East 130th Street, Chicago, IL 60633, USA",40.0, E 130TH ST,41.659112,-87.538693,0.0,55.0,62,0.00,29.96,0.0
19010,2013-08-08,"4000 East 130th Street, Chicago, IL 60633, USA",40.0, E 130TH ST,41.659112,-87.538693,0.0,56.0,62,0.00,29.98,0.0
19011,2013-08-08,"4000 East 130th Street, Chicago, IL 60633, USA",40.0, E 130TH ST,41.659112,-87.538693,0.0,55.0,62,0.00,29.96,0.0
19012,2013-08-08,"4000 East 130th Street, Chicago, IL 60633, USA",40.0, E 130TH ST,41.659112,-87.538693,0.0,56.0,62,0.00,29.98,0.0
19013,2013-08-08,"4000 East 130th Street, Chicago, IL 60633, USA",40.0, E 130TH ST,41.659112,-87.538693,0.0,55.0,62,0.00,29.96,0.0
19014,2013-08-08,"9100 West Higgins Road, Rosemont, IL 60018, USA",91.0, W HIGGINS RD,41.992478,-87.862995,0.0,56.0,62,0.00,29.98,0.0
19015,2013-08-08,"9100 West Higgins Road, Rosemont, IL 60018, USA",91.0, W HIGGINS RD,41.992478,-87.862995,0.0,55.0,62,0.00,29.96,0.0
19016,2013-08-08,"9100 West Higgins Road, Rosemont, IL 60018, USA",91.0, W HIGGINS RD,41.992478,-87.862995,0.0,56.0,62,0.00,29.98,0.0
19017,2013-08-08,"9100 West Higgins Road, Rosemont, IL 60018, USA",91.0, W HIGGINS RD,41.992478,-87.862995,0.0,55.0,62,0.00,29.96,0.0
19018,2013-08-08,"9100 West Higgins Road, Rosemont, IL 60018, USA",91.0, W HIGGINS RD,41.992478,-87.862995,1.0,56.0,62,0.00,29.98,0.0
19019,2013-08-08,"9100 West Higgins Road, Rosemont, IL 60018, USA",91.0, W HIGGINS RD,41.992478,-87.862995,1.0,55.0,62,0.00,29.96,0.0
19020,2013-08-08,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,56.0,62,0.00,29.98,0.0
19021,2013-08-08,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,55.0,62,0.00,29.96,0.0
19022,2013-08-08,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,56.0,62,0.00,29.98,0.0
19023,2013-08-08,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,55.0,62,0.00,29.96,0.0
19024,2013-08-08,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,56.0,62,0.00,29.98,0.0
19025,2013-08-08,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,55.0,62,0.00,29.96,0.0
19026,2013-08-08,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,56.0,62,0.00,29.98,0.0
19027,2013-08-08,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,55.0,62,0.00,29.96,0.0
19028,2013-08-08,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,56.0,62,0.00,29.98,0.0
19029,2013-08-08,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,55.0,62,0.00,29.96,0.0
19030,2013-08-08,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,56.0,62,0.00,29.98,0.0
19031,2013-08-08,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,55.0,62,0.00,29.96,0.0
19032,2013-08-08,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,1.0,56.0,62,0.00,29.98,0.0
19033,2013-08-08,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,1.0,55.0,62,0.00,29.96,0.0
19034,2013-08-08,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,1.0,56.0,62,0.00,29.98,0.0
19035,2013-08-08,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,1.0,55.0,62,0.00,29.96,0.0
19036,2013-08-08,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,56.0,62,0.00,29.98,0.0
19037,2013-08-08,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,55.0,62,0.00,29.96,0.0
19038,2013-08-08,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,56.0,62,0.00,29.98,0.0
19039,2013-08-08,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10.0, W OHARE AIRPORT,41.974689,-87.890615,0.0,55.0,62,0.00,29.96,0.0
19040,2013-08-08,"Ohare Court, Bensenville, IL 60106, USA",10.0, W OHARE,41.957799,-87.930995,0.0,56.0,62,0.00,29.98,0.0
19041,2013-08-08,"Ohare Court, Bensenville, IL 60106, USA",10.0, W OHARE,41.957799,-87.930995,0.0,55.0,62,0.00,29.96,0.0
19042,2013-08-08,"4800 West Montana Street, Chicago, IL 60639, USA",48.0, W MONTANA ST,41.925198,-87.746381,0.0,56.0,62,0.00,29.98,0.0
19043,2013-08-08,"4800 West Montana Street, Chicago, IL 60639, USA",48.0, W MONTANA ST,41.925198,-87.746381,0.0,55.0,62,0.00,29.96,0.0
19044,2013-08-08,"4800 West Montana Street, Chicago, IL 60639, USA",48.0, W MONTANA ST,41.925198,-87.746381,0.0,56.0,62,0.00,29.98,0.0
19045,2013-08-08,"4800 West Montana Street, Chicago, IL 60639, USA",48.0, W MONTANA ST,41.925198,-87.746381,0.0,55.0,62,0.00,29.96,0.0
19046,2013-08-08,"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",51.0, N MONT CLARE AVE,41.973845,-87.805059,1.0,56.0,62,0.00,29.98,0.0
19047,2013-08-08,"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",51.0, N MONT CLARE AVE,41.973845,-87.805059,1.0,55.0,62,0.00,29.96,0.0
19048,2013-08-08,"8200 South Kostner Avenue, Chicago, IL 60652, USA",82.0, S KOSTNER AVE,41.743402,-87.731435,0.0,56.0,62,0.00,29.98,0.0
19049,2013-08-08,"8200 South Kostner Avenue, Chicago, IL 60652, USA",82.0, S KOSTNER AVE,41.743402,-87.731435,0.0,55.0,62,0.00,29.96,0.0
19050,2013-08-08,"8200 South Kostner Avenue, Chicago, IL 60652, USA",82.0, S KOSTNER AVE,41.743402,-87.731435,0.0,56.0,62,0.00,29.98,0.0
19051,2013-08-08,"8200 South Kostner Avenue, Chicago, IL 60652, USA",82.0, S KOSTNER AVE,41.743402,-87.731435,0.0,55.0,62,0.00,29.96,0.0
19052,2013-08-08,"8200 South Kostner Avenue, Chicago, IL 60652, USA",82.0, S KOSTNER AVE,41.743402,-87.731435,1.0,56.0,62,0.00,29.98,0.0
19053,2013-08-08,"8200 South Kostner Avenue, Chicago, IL 60652, USA",82.0, S KOSTNER AVE,41.743402,-87.731435,1.0,55.0,62,0.00,29.96,0.0
19054,2013-08-08,"East 91st Place, Chicago, IL, USA",65.0, E 91ST PL,41.728495,-87.600963,0.0,56.0,62,0.00,29.98,0.0
19055,2013-08-08,"East 91st Place, Chicago, IL, USA",65.0, E 91ST PL,41.728495,-87.600963,0.0,55.0,62,0.00,29.96,0.0
19056,2013-08-08,"East 91st Place, Chicago, IL, USA",65.0, E 91ST PL,41.728495,-87.600963,1.0,56.0,62,0.00,29.98,0.0
19057,2013-08-08,"East 91st Place, Chicago, IL, USA",65.0, E 91ST PL,41.728495,-87.600963,1.0,55.0,62,0.00,29.96,0.0
19058,2013-08-08,"East 91st Place, Chicago, IL, USA",65.0, E 91ST PL,41.728495,-87.600963,0.0,56.0,62,0.00,29.98,0.0
19059,2013-08-08,"East 91st Place, Chicago, IL, USA",65.0, E 91ST PL,41.728495,-87.600963,0.0,55.0,62,0.00,29.96,0.0
19060,2013-08-08,"1700 West Addison Street, Chicago, IL 60613, USA",17.0, W ADDISON ST,41.947227,-87.671457,0.0,56.0,62,0.00,29.98,0.0
19061,2013-08-08,"1700 West Addison Street, Chicago, IL 60613, USA",17.0, W ADDISON ST,41.947227,-87.671457,0.0,55.0,62,0.00,29.96,0.0
19062,2013-08-08,"1700 West Addison Street, Chicago, IL 60613, USA",17.0, W ADDISON ST,41.947227,-87.671457,0.0,56.0,62,0.00,29.98,0.0
19063,2013-08-08,"1700 West Addison Street, Chicago, IL 60613, USA",17.0, W ADDISON ST,41.947227,-87.671457,0.0,55.0,62,0.00,29.96,0.0
19064,2013-08-08,"West Garfield Boulevard, Chicago, IL, USA",90.0, W GARFIELD BLVD,41.793818,-87.654234,1.0,56.0,62,0.00,29.98,0.0
19065,2013-08-08,"West Garfield Boulevard, Chicago, IL, USA",90.0, W GARFIELD BLVD,41.793818,-87.654234,1.0,55.0,62,0.00,29.96,0.0
19066,2013-08-08,"West Garfield Boulevard, Chicago, IL, USA",90.0, W GARFIELD BLVD,41.793818,-87.654234,0.0,56.0,62,0.00,29.98,0.0
19067,2013-08-08,"West Garfield Boulevard, Chicago, IL, USA",90.0, W GARFIELD BLVD,41.793818,-87.654234,0.0,55.0,62,0.00,29.96,0.0
19068,2013-08-08,"West Garfield Boulevard, Chicago, IL, USA",90.0, W GARFIELD BLVD,41.793818,-87.654234,1.0,56.0,62,0.00,29.98,0.0
19069,2013-08-08,"West Garfield Boulevard, Chicago, IL, USA",90.0, W GARFIELD BLVD,41.793818,-87.654234,1.0,55.0,62,0.00,29.96,0.0
19070,2013-08-08,"1300 North Laramie Avenue, Chicago, IL 60651, USA",13.0, N LARAMIE AVE,41.904194,-87.756155,1.0,56.0,62,0.00,29.98,0.0
19071,2013-08-08,"1300 North Laramie Avenue, Chicago, IL 60651, USA",13.0, N LARAMIE AVE,41.904194,-87.756155,1.0,55.0,62,0.00,29.96,0.0
19072,2013-08-08,"1300 North Laramie Avenue, Chicago, IL 60651, USA",13.0, N LARAMIE AVE,41.904194,-87.756155,1.0,56.0,62,0.00,29.98,0.0
19073,2013-08-08,"1300 North Laramie Avenue, Chicago, IL 60651, USA",13.0, N LARAMIE AVE,41.904194,-87.756155,1.0,55.0,62,0.00,29.96,0.0
19074,2013-08-08,"1300 North Laramie Avenue, Chicago, IL 60651, USA",13.0, N LARAMIE AVE,41.904194,-87.756155,1.0,56.0,62,0.00,29.98,0.0
19075,2013-08-08,"1300 North Laramie Avenue, Chicago, IL 60651, USA",13.0, N LARAMIE AVE,41.904194,-87.756155,1.0,55.0,62,0.00,29.96,0.0
19076,2013-08-08,"3900 North Springfield Avenue, Chicago, IL 60618, USA",39.0, N SPRINGFIELD AVE,41.951866,-87.725057,0.0,56.0,62,0.00,29.98,0.0
19077,2013-08-08,"3900 North Springfield Avenue, Chicago, IL 60618, USA",39.0, N SPRINGFIELD AVE,41.951866,-87.725057,0.0,55.0,62,0.00,29.96,0.0
19078,2013-08-08,"3900 North Springfield Avenue, Chicago, IL 60618, USA",39.0, N SPRINGFIELD AVE,41.951866,-87.725057,0.0,56.0,62,0.00,29.98,0.0
19079,2013-08-08,"3900 North Springfield Avenue, Chicago, IL 60618, USA",39.0, N SPRINGFIELD AVE,41.951866,-87.725057,0.0,55.0,62,0.00,29.96,0.0
19080,2013-08-08,"5100 West 72nd Street, Chicago, IL 60638, USA",51.0, W 72ND ST,41.763733,-87.742302,0.0,56.0,62,0.00,29.98,0.0
19081,2013-08-08,"5100 West 72nd Street, Chicago, IL 60638, USA",51.0, W 72ND ST,41.763733,-87.742302,0.0,55.0,62,0.00,29.96,0.0
19082,2013-08-08,"5800 North Ridge Avenue, Chicago, IL 60660, USA",58.0, N RIDGE AVE,41.98728,-87.666066,0.0,56.0,62,0.00,29.98,0.0
19083,2013-08-08,"5800 North Ridge Avenue, Chicago, IL 60660, USA",58.0, N RIDGE AVE,41.98728,-87.666066,0.0,55.0,62,0.00,29.96,0.0
19084,2013-08-08,"1700 North Ashland Avenue, Chicago, IL 60622, USA",17.0, N ASHLAND AVE,41.912563,-87.668055,0.0,56.0,62,0.00,29.98,0.0
19085,2013-08-08,"1700 North Ashland Avenue, Chicago, IL 60622, USA",17.0, N ASHLAND AVE,41.912563,-87.668055,0.0,55.0,62,0.00,29.96,0.0
19086,2013-08-08,"1700 North Ashland Avenue, Chicago, IL 60622, USA",17.0, N ASHLAND AVE,41.912563,-87.668055,0.0,56.0,62,0.00,29.98,0.0
19087,2013-08-08,"1700 North Ashland Avenue, Chicago, IL 60622, USA",17.0, N ASHLAND AVE,41.912563,-87.668055,0.0,55.0,62,0.00,29.96,0.0
19088,2013-08-08,"7100 North Harlem Avenue, Chicago, IL 60631, USA",71.0, N HARLEM AVE,42.009876,-87.807277,1.0,56.0,62,0.00,29.98,0.0
19089,2013-08-08,"7100 North Harlem Avenue, Chicago, IL 60631, USA",71.0, N HARLEM AVE,42.009876,-87.807277,1.0,55.0,62,0.00,29.96,0.0
19090,2013-08-08,"7100 North Harlem Avenue, Chicago, IL 60631, USA",71.0, N HARLEM AVE,42.009876,-87.807277,0.0,56.0,62,0.00,29.98,0.0
19091,2013-08-08,"7100 North Harlem Avenue, Chicago, IL 60631, USA",71.0, N HARLEM AVE,42.009876,-87.807277,0.0,55.0,62,0.00,29.96,0.0
19092,2013-08-08,"7100 North Harlem Avenue, Chicago, IL 60631, USA",71.0, N HARLEM AVE,42.009876,-87.807277,0.0,56.0,62,0.00,29.98,0.0
19093,2013-08-08,"7100 North Harlem Avenue, Chicago, IL 60631, USA",71.0, N HARLEM AVE,42.009876,-87.807277,0.0,55.0,62,0.00,29.96,0.0
19094,2013-08-08,"4200 West 65th Street, Chicago, IL 60621, USA",42.0, W 65TH ST,41.776428,-87.627096,0.0,56.0,62,0.00,29.98,0.0
19095,2013-08-08,"4200 West 65th Street, Chicago, IL 60621, USA",42.0, W 65TH ST,41.776428,-87.627096,0.0,55.0,62,0.00,29.96,0.0
19096,2013-08-08,"4200 West 65th Street, Chicago, IL 60621, USA",42.0, W 65TH ST,41.776428,-87.627096,0.0,56.0,62,0.00,29.98,0.0
19097,2013-08-08,"4200 West 65th Street, Chicago, IL 60621, USA",42.0, W 65TH ST,41.776428,-87.627096,0.0,55.0,62,0.00,29.96,0.0
19098,2013-08-08,"4200 West 65th Street, Chicago, IL 60621, USA",42.0, W 65TH ST,41.776428,-87.627096,0.0,56.0,62,0.00,29.98,0.0
19099,2013-08-08,"4200 West 65th Street, Chicago, IL 60621, USA",42.0, W 65TH ST,41.776428,-87.627096,0.0,55.0,62,0.00,29.96,0.0
19100,2013-08-08,"6200 North Mcclellan Avenue, Chicago, IL 60646, USA",62.0, N MCCLELLAN AVE,41.994679,-87.770899,0.0,56.0,62,0.00,29.98,0.0
19101,2013-08-08,"6200 North Mcclellan Avenue, Chicago, IL 60646, USA",62.0, N MCCLELLAN AVE,41.994679,-87.770899,0.0,55.0,62,0.00,29.96,0.0
19102,2013-08-08,"6200 North Mcclellan Avenue, Chicago, IL 60646, USA",62.0, N MCCLELLAN AVE,41.994679,-87.770899,0.0,56.0,62,0.00,29.98,0.0
19103,2013-08-08,"6200 North Mcclellan Avenue, Chicago, IL 60646, USA",62.0, N MCCLELLAN AVE,41.994679,-87.770899,0.0,55.0,62,0.00,29.96,0.0
19104,2013-08-08,"2100 North Cannon Drive, Chicago, IL 60614, USA",21.0, N CANNON DR,41.925652,-87.63359,0.0,56.0,62,0.00,29.98,0.0
19105,2013-08-08,"2100 North Cannon Drive, Chicago, IL 60614, USA",21.0, N CANNON DR,41.925652,-87.63359,0.0,55.0,62,0.00,29.96,0.0
19106,2013-08-15,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,53.0,58,0.00,30.13,0.0
19107,2013-08-15,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,50.0,58,0.00,30.13,0.0
19108,2013-08-15,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,53.0,58,0.00,30.13,0.0
19109,2013-08-15,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,50.0,58,0.00,30.13,0.0
19110,2013-08-15,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,53.0,58,0.00,30.13,0.0
19111,2013-08-15,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41.0, N OAK PARK AVE,41.95469,-87.800991,0.0,50.0,58,0.00,30.13,0.0
19112,2013-08-15,"2500 West Grand Avenue, Chicago, IL 60654, USA",25.0, W GRAND AVE,41.891118,-87.654491,0.0,53.0,58,0.00,30.13,0.0
19113,2013-08-15,"2500 West Grand Avenue, Chicago, IL 60654, USA",25.0, W GRAND AVE,41.891118,-87.654491,0.0,50.0,58,0.00,30.13,0.0
19114,2013-08-15,"2500 West Grand Avenue, Chicago, IL 60654, USA",25.0, W GRAND AVE,41.891118,-87.654491,0.0,53.0,58,0.00,30.13,0.0
