,Date,Address,Block,Street,Latitude,Longitude,WnvPresent,DewPoint,WetBulb,PrecipTotal,SeaLevel
15204,2011-09-01,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,41.89923,-87.716788,0,71,75,0.00,29.91
15205,2011-09-01,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,41.89923,-87.716788,0,70,75,0.00,29.89
15208,2011-09-01,"1700 North Pulaski Road, Chicago, IL 60639, USA",17, N PULASKI RD,41.911824,-87.726737,0,71,75,0.00,29.91
15209,2011-09-01,"1700 North Pulaski Road, Chicago, IL 60639, USA",17, N PULASKI RD,41.911824,-87.726737,0,70,75,0.00,29.89
15212,2011-09-01,"3500 West 51st Street, Chicago, IL 60632, USA",35, W 51ST ST,41.800737,-87.71188,0,71,75,0.00,29.91
15213,2011-09-01,"3500 West 51st Street, Chicago, IL 60632, USA",35, W 51ST ST,41.800737,-87.71188,0,70,75,0.00,29.89
15214,2011-09-01,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,41.77166,-87.703047,0,71,75,0.00,29.91
15215,2011-09-01,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,41.77166,-87.703047,0,70,75,0.00,29.89
15218,2011-09-01,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,41.768388,-87.678649,0,71,75,0.00,29.91
15219,2011-09-01,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,41.768388,-87.678649,0,70,75,0.00,29.89
15220,2011-09-01,"1000 East 67th Street, Chicago, IL 60637, USA",10, E 67TH ST,41.773215,-87.60088,0,71,75,0.00,29.91
15221,2011-09-01,"1000 East 67th Street, Chicago, IL 60637, USA",10, E 67TH ST,41.773215,-87.60088,0,70,75,0.00,29.89
15222,2011-09-01,"3900 South Ashland Avenue, Chicago, IL 60609, USA",39, S ASHLAND AVE,41.822536,-87.666343,0,71,75,0.00,29.91
15223,2011-09-01,"3900 South Ashland Avenue, Chicago, IL 60609, USA",39, S ASHLAND AVE,41.822536,-87.666343,0,70,75,0.00,29.89
15224,2011-09-01,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,41.754676,-87.612922,0,71,75,0.00,29.91
15225,2011-09-01,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,41.754676,-87.612922,0,70,75,0.00,29.89
15226,2011-09-01,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,41.803423,-87.642984,0,71,75,0.00,29.91
15227,2011-09-01,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,41.803423,-87.642984,0,70,75,0.00,29.89
15228,2011-09-01,"7900 South South Chicago Avenue, Chicago, IL 60617, USA",79, S CHICAGO AVE,41.754292,-87.590773,0,71,75,0.00,29.91
15229,2011-09-01,"7900 South South Chicago Avenue, Chicago, IL 60617, USA",79, S CHICAGO AVE,41.754292,-87.590773,0,70,75,0.00,29.89
15232,2011-09-01,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,41.776156,-87.778927,0,71,75,0.00,29.91
15233,2011-09-01,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,41.776156,-87.778927,0,70,75,0.00,29.89
15236,2011-09-01,"5800 North Pulaski Road, Chicago, IL 60646, USA",58, N PULASKI RD,41.984809,-87.728492,1,71,75,0.00,29.91
15237,2011-09-01,"5800 North Pulaski Road, Chicago, IL 60646, USA",58, N PULASKI RD,41.984809,-87.728492,1,70,75,0.00,29.89
15238,2011-09-01,"5800 North Pulaski Road, Chicago, IL 60646, USA",58, N PULASKI RD,41.984809,-87.728492,0,71,75,0.00,29.91
15239,2011-09-01,"5800 North Pulaski Road, Chicago, IL 60646, USA",58, N PULASKI RD,41.984809,-87.728492,0,70,75,0.00,29.89
15242,2011-09-01,"4800 West Montana Street, Chicago, IL 60639, USA",48, W MONTANA ST,41.925198,-87.746381,0,71,75,0.00,29.91
15243,2011-09-01,"4800 West Montana Street, Chicago, IL 60639, USA",48, W MONTANA ST,41.925198,-87.746381,0,70,75,0.00,29.89
15248,2011-09-01,"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",51, N MONT CLARE AVE,41.973845,-87.805059,1,71,75,0.00,29.91
15249,2011-09-01,"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",51, N MONT CLARE AVE,41.973845,-87.805059,1,70,75,0.00,29.89
15250,2011-09-01,"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",51, N MONT CLARE AVE,41.973845,-87.805059,0,71,75,0.00,29.91
15251,2011-09-01,"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",51, N MONT CLARE AVE,41.973845,-87.805059,0,70,75,0.00,29.89
15254,2011-09-01,"8200 South Kostner Avenue, Chicago, IL 60652, USA",82, S KOSTNER AVE,41.743402,-87.731435,0,71,75,0.00,29.91
15255,2011-09-01,"8200 South Kostner Avenue, Chicago, IL 60652, USA",82, S KOSTNER AVE,41.743402,-87.731435,0,70,75,0.00,29.89
15258,2011-09-01,"West Garfield Boulevard, Chicago, IL, USA",90, W GARFIELD BLVD,41.793818,-87.654234,0,71,75,0.00,29.91
15259,2011-09-01,"West Garfield Boulevard, Chicago, IL, USA",90, W GARFIELD BLVD,41.793818,-87.654234,0,70,75,0.00,29.89
15260,2011-09-01,"1300 North Laramie Avenue, Chicago, IL 60651, USA",13, N LARAMIE AVE,41.904194,-87.756155,0,71,75,0.00,29.91
15261,2011-09-01,"1300 North Laramie Avenue, Chicago, IL 60651, USA",13, N LARAMIE AVE,41.904194,-87.756155,0,70,75,0.00,29.89
15262,2011-09-01,"7100 North Harlem Avenue, Chicago, IL 60631, USA",71, N HARLEM AVE,42.009876,-87.807277,0,71,75,0.00,29.91
15263,2011-09-01,"7100 North Harlem Avenue, Chicago, IL 60631, USA",71, N HARLEM AVE,42.009876,-87.807277,0,70,75,0.00,29.89
15266,2011-09-01,"4200 West 65th Street, Chicago, IL 60621, USA",42, W 65TH ST,41.776428,-87.627096,0,71,75,0.00,29.91
15267,2011-09-01,"4200 West 65th Street, Chicago, IL 60621, USA",42, W 65TH ST,41.776428,-87.627096,0,70,75,0.00,29.89
15270,2011-09-01,"2900 West 85th Street, Chicago, IL 60652, USA",29, W 85TH ST,41.738903,-87.695443,0,71,75,0.00,29.91
15271,2011-09-01,"2900 West 85th Street, Chicago, IL 60652, USA",29, W 85TH ST,41.738903,-87.695443,0,70,75,0.00,29.89
15272,2011-09-02,"1700 West 95th Street, Chicago, IL 60643, USA",17, W 95TH ST,41.720848,-87.666014,0,69,74,0.00,29.89
15273,2011-09-02,"1700 West 95th Street, Chicago, IL 60643, USA",17, W 95TH ST,41.720848,-87.666014,0,69,74,  T,29.87
15276,2011-09-02,"8900 South Carpenter Street, Chicago, IL 60620, USA",89, S CARPENTER ST,41.732984,-87.649642,0,69,74,0.00,29.89
15277,2011-09-02,"8900 South Carpenter Street, Chicago, IL 60620, USA",89, S CARPENTER ST,41.732984,-87.649642,0,69,74,  T,29.87
15282,2011-09-02,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11, S ASHLAND AVE,41.868077,-87.666901,0,69,74,0.00,29.89
15283,2011-09-02,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11, S ASHLAND AVE,41.868077,-87.666901,0,69,74,  T,29.87
15284,2011-09-02,"4200 West 127th Street, Alsip, IL 60803, USA",42, W 127TH PL,41.662014,-87.724608,0,69,74,0.00,29.89
15285,2011-09-02,"4200 West 127th Street, Alsip, IL 60803, USA",42, W 127TH PL,41.662014,-87.724608,0,69,74,  T,29.87
15288,2011-09-02,"3500 West 116th Street, Chicago, IL 60655, USA",35, W 116TH ST,41.682587,-87.707973,1,69,74,0.00,29.89
15289,2011-09-02,"3500 West 116th Street, Chicago, IL 60655, USA",35, W 116TH ST,41.682587,-87.707973,1,69,74,  T,29.87
15290,2011-09-02,"1100 North Artesian Avenue, Chicago, IL 60622, USA",11, S ARTESIAN AVE,41.903002,-87.688267,0,69,74,0.00,29.89
15291,2011-09-02,"1100 North Artesian Avenue, Chicago, IL 60622, USA",11, S ARTESIAN AVE,41.903002,-87.688267,0,69,74,  T,29.87
15296,2011-09-02,"3300 West 104th Street, Chicago, IL 60655, USA",33, W 104TH ST,41.704336,-87.703736,0,69,74,0.00,29.89
15297,2011-09-02,"3300 West 104th Street, Chicago, IL 60655, USA",33, W 104TH ST,41.704336,-87.703736,0,69,74,  T,29.87
15298,2011-09-02,"South Doty Avenue, Chicago, IL, USA",12, S DOTY AVE,41.673408,-87.599862,0,69,74,0.00,29.89
15299,2011-09-02,"South Doty Avenue, Chicago, IL, USA",12, S DOTY AVE,41.673408,-87.599862,0,69,74,  T,29.87
15304,2011-09-02,"South Stony Island Avenue, Chicago, IL, USA",10, S STONY ISLAND AVE,41.726465,-87.585413,0,69,74,0.00,29.89
15305,2011-09-02,"South Stony Island Avenue, Chicago, IL, USA",10, S STONY ISLAND AVE,41.726465,-87.585413,0,69,74,  T,29.87
15308,2011-09-02,"South Brandon Avenue, Chicago, IL 60617, USA",13, S BRANDON,41.740641,-87.546587,0,69,74,0.00,29.89
15309,2011-09-02,"South Brandon Avenue, Chicago, IL 60617, USA",13, S BRANDON,41.740641,-87.546587,0,69,74,  T,29.87
15312,2011-09-02,"2400 East 105th Street, Chicago, IL 60617, USA",24, E 105TH ST,41.704572,-87.565666,0,69,74,0.00,29.89
15313,2011-09-02,"2400 East 105th Street, Chicago, IL 60617, USA",24, E 105TH ST,41.704572,-87.565666,0,69,74,  T,29.87
15318,2011-09-02,"South Cottage Grove Avenue, Chicago, IL, USA",10, S COTTAGE GROVE,41.750498,-87.605294,0,69,74,0.00,29.89
15319,2011-09-02,"South Cottage Grove Avenue, Chicago, IL, USA",10, S COTTAGE GROVE,41.750498,-87.605294,0,69,74,  T,29.87
15322,2011-09-02,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,41.974689,-87.890615,1,69,74,0.00,29.89
15323,2011-09-02,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,41.974689,-87.890615,1,69,74,  T,29.87
15324,2011-09-02,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,41.974689,-87.890615,0,69,74,0.00,29.89
15325,2011-09-02,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,41.974689,-87.890615,0,69,74,  T,29.87
15354,2011-09-02,"Ohare Court, Bensenville, IL 60106, USA",10, W OHARE,41.957799,-87.930995,0,69,74,0.00,29.89
15355,2011-09-02,"Ohare Court, Bensenville, IL 60106, USA",10, W OHARE,41.957799,-87.930995,0,69,74,  T,29.87
15362,2011-09-02,"Ohare Court, Bensenville, IL 60106, USA",10, W OHARE,41.957799,-87.930995,1,69,74,0.00,29.89
15363,2011-09-02,"Ohare Court, Bensenville, IL 60106, USA",10, W OHARE,41.957799,-87.930995,1,69,74,  T,29.87
15366,2011-09-02,"East 91st Place, Chicago, IL, USA",65, E 91ST PL,41.728495,-87.600963,0,69,74,0.00,29.89
15367,2011-09-02,"East 91st Place, Chicago, IL, USA",65, E 91ST PL,41.728495,-87.600963,0,69,74,  T,29.87
15368,2011-09-02,"West Garfield Boulevard, Chicago, IL, USA",90, W GARFIELD BLVD,41.793818,-87.654234,0,69,74,0.00,29.89
15369,2011-09-02,"West Garfield Boulevard, Chicago, IL, USA",90, W GARFIELD BLVD,41.793818,-87.654234,0,69,74,  T,29.87
15372,2011-09-12,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,41.95469,-87.800991,0,59,65,0.00,29.91
15373,2011-09-12,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",41, N OAK PARK AVE,41.95469,-87.800991,0,59,65,0.00,29.90
15378,2011-09-12,"2500 West Grand Avenue, Chicago, IL 60654, USA",25, W GRAND AVE,41.891118,-87.654491,0,59,65,0.00,29.91
15379,2011-09-12,"2500 West Grand Avenue, Chicago, IL 60654, USA",25, W GRAND AVE,41.891118,-87.654491,0,59,65,0.00,29.90
15384,2011-09-12,"1100 Roosevelt Road, Chicago, IL 60608, USA",11, W ROOSEVELT,41.867108,-87.654224,0,59,65,0.00,29.91
15385,2011-09-12,"1100 Roosevelt Road, Chicago, IL 60608, USA",11, W ROOSEVELT,41.867108,-87.654224,0,59,65,0.00,29.90
15390,2011-09-12,"2200 North Cannon Drive, Chicago, IL 60614, USA",22, N CANNON DR,41.921965,-87.632085,0,59,65,0.00,29.91
15391,2011-09-12,"2200 North Cannon Drive, Chicago, IL 60614, USA",22, N CANNON DR,41.921965,-87.632085,0,59,65,0.00,29.90
15394,2011-09-12,"1700 West 95th Street, Chicago, IL 60643, USA",17, W 95TH ST,41.720848,-87.666014,0,59,65,0.00,29.91
15395,2011-09-12,"1700 West 95th Street, Chicago, IL 60643, USA",17, W 95TH ST,41.720848,-87.666014,0,59,65,0.00,29.90
15398,2011-09-12,"8900 South Carpenter Street, Chicago, IL 60620, USA",89, S CARPENTER ST,41.732984,-87.649642,0,59,65,0.00,29.91
15399,2011-09-12,"8900 South Carpenter Street, Chicago, IL 60620, USA",89, S CARPENTER ST,41.732984,-87.649642,0,59,65,0.00,29.90
15400,2011-09-12,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36, N PITTSBURGH AVE,41.944869,-87.832763,0,59,65,0.00,29.91
15401,2011-09-12,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36, N PITTSBURGH AVE,41.944869,-87.832763,0,59,65,0.00,29.90
15402,2011-09-12,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,41.986921,-87.689778,0,59,65,0.00,29.91
15403,2011-09-12,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,41.986921,-87.689778,0,59,65,0.00,29.90
15404,2011-09-12,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,41.801498,-87.763416,0,59,65,0.00,29.91
15405,2011-09-12,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,41.801498,-87.763416,0,59,65,0.00,29.90
15408,2011-09-12,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,41.906638,-87.701431,0,59,65,0.00,29.91
15409,2011-09-12,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,41.906638,-87.701431,0,59,65,0.00,29.90
15412,2011-09-12,"South Vincennes Avenue, Chicago, IL, USA",10, S VINCENNES,41.723195,-87.64997,0,59,65,0.00,29.91
15413,2011-09-12,"South Vincennes Avenue, Chicago, IL, USA",10, S VINCENNES,41.723195,-87.64997,0,59,65,0.00,29.90
15414,2011-09-12,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11, S ASHLAND AVE,41.868077,-87.666901,0,59,65,0.00,29.91
15415,2011-09-12,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11, S ASHLAND AVE,41.868077,-87.666901,0,59,65,0.00,29.90
15418,2011-09-12,"4200 West 127th Street, Alsip, IL 60803, USA",42, W 127TH PL,41.662014,-87.724608,0,59,65,0.00,29.91
15419,2011-09-12,"4200 West 127th Street, Alsip, IL 60803, USA",42, W 127TH PL,41.662014,-87.724608,0,59,65,0.00,29.90
15424,2011-09-12,"Chicago, IL, USA",43, N ASHLAND AVE OVERPASS,41.878114,-87.629798,0,59,65,0.00,29.91
15425,2011-09-12,"Chicago, IL, USA",43, N ASHLAND AVE OVERPASS,41.878114,-87.629798,0,59,65,0.00,29.90
15428,2011-09-12,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28, N FRANCISCO AVE,41.932094,-87.700117,0,59,65,0.00,29.91
15429,2011-09-12,"2800 North Francisco Avenue, Chicago, IL 60618, USA",28, N FRANCISCO AVE,41.932094,-87.700117,0,59,65,0.00,29.90
15432,2011-09-12,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,41.916265,-87.800515,0,59,65,0.00,29.91
15433,2011-09-12,"7000 West Armitage Avenue, Chicago, IL 60707, USA",70,  W ARMITAGE AVENUE,41.916265,-87.800515,0,59,65,0.00,29.90
15440,2011-09-12,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,41.846075,-87.716277,0,59,65,0.00,29.91
15441,2011-09-12,"2500 South Millard Avenue, Chicago, IL 60623, USA",25, S MILLARD AVE,41.846075,-87.716277,0,59,65,0.00,29.90
15442,2011-09-12,"3500 West 116th Street, Chicago, IL 60655, USA",35, W 116TH ST,41.682587,-87.707973,0,59,65,0.00,29.91
15443,2011-09-12,"3500 West 116th Street, Chicago, IL 60655, USA",35, W 116TH ST,41.682587,-87.707973,0,59,65,0.00,29.90
15444,2011-09-12,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",37, N KEDVALE AVE,41.948167,-87.730698,1,59,65,0.00,29.91
15445,2011-09-12,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",37, N KEDVALE AVE,41.948167,-87.730698,1,59,65,0.00,29.90
15446,2011-09-12,"4500 North Campbell Avenue, Chicago, IL 60625, USA",45, N CAMPBELL AVE,41.963976,-87.69181,0,59,65,0.00,29.91
15447,2011-09-12,"4500 North Campbell Avenue, Chicago, IL 60625, USA",45, N CAMPBELL AVE,41.963976,-87.69181,0,59,65,0.00,29.90
15448,2011-09-12,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,41.964242,-87.757639,1,59,65,0.00,29.91
15449,2011-09-12,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,41.964242,-87.757639,1,59,65,0.00,29.90
15450,2011-09-12,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,41.964242,-87.757639,0,59,65,0.00,29.91
15451,2011-09-12,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,41.964242,-87.757639,0,59,65,0.00,29.90
15454,2011-09-12,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70, N MOSELL AVE,42.008314,-87.777921,0,59,65,0.00,29.91
15455,2011-09-12,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70, N MOSELL AVE,42.008314,-87.777921,0,59,65,0.00,29.90
15456,2011-09-12,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61, N LEMONT AVE,41.991429,-87.747113,0,59,65,0.00,29.91
15457,2011-09-12,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61, N LEMONT AVE,41.991429,-87.747113,0,59,65,0.00,29.90
15458,2011-09-12,"3000 West 18th Street, Chicago, IL 60608, USA",30, W 18TH ST,41.857402,-87.694991,0,59,65,0.00,29.91
15459,2011-09-12,"3000 West 18th Street, Chicago, IL 60608, USA",30, W 18TH ST,41.857402,-87.694991,0,59,65,0.00,29.90
15460,2011-09-12,"1100 South California Avenue, Chicago, IL 60612, USA",11, S CALIFORNIA,41.868142,-87.696269,0,59,65,0.00,29.91
15461,2011-09-12,"1100 South California Avenue, Chicago, IL 60612, USA",11, S CALIFORNIA,41.868142,-87.696269,0,59,65,0.00,29.90
15464,2011-09-12,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",61, W FULLERTON AVE,41.923738,-87.785288,0,59,65,0.00,29.91
15465,2011-09-12,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",61, W FULLERTON AVE,41.923738,-87.785288,0,59,65,0.00,29.90
15466,2011-09-12,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",12, W GREENLEAF AVE,42.010412,-87.66214,0,59,65,0.00,29.91
15467,2011-09-12,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",12, W GREENLEAF AVE,42.010412,-87.66214,0,59,65,0.00,29.90
15470,2011-09-12,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,41.89923,-87.716788,0,59,65,0.00,29.91
15471,2011-09-12,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,41.89923,-87.716788,0,59,65,0.00,29.90
15476,2011-09-12,"1100 North Artesian Avenue, Chicago, IL 60622, USA",11, S ARTESIAN AVE,41.903002,-87.688267,0,59,65,0.00,29.91
15477,2011-09-12,"1100 North Artesian Avenue, Chicago, IL 60622, USA",11, S ARTESIAN AVE,41.903002,-87.688267,0,59,65,0.00,29.90
15480,2011-09-12,"3300 West 104th Street, Chicago, IL 60655, USA",33, W 104TH ST,41.704336,-87.703736,0,59,65,0.00,29.91
15481,2011-09-12,"3300 West 104th Street, Chicago, IL 60655, USA",33, W 104TH ST,41.704336,-87.703736,0,59,65,0.00,29.90
15486,2011-09-12,"1700 North Pulaski Road, Chicago, IL 60639, USA",17, N PULASKI RD,41.911824,-87.726737,1,59,65,0.00,29.91
15487,2011-09-12,"1700 North Pulaski Road, Chicago, IL 60639, USA",17, N PULASKI RD,41.911824,-87.726737,1,59,65,0.00,29.90
15488,2011-09-12,"1700 North Pulaski Road, Chicago, IL 60639, USA",17, N PULASKI RD,41.911824,-87.726737,0,59,65,0.00,29.91
15489,2011-09-12,"1700 North Pulaski Road, Chicago, IL 60639, USA",17, N PULASKI RD,41.911824,-87.726737,0,59,65,0.00,29.90
15490,2011-09-12,"2200 West 51st Street, Chicago, IL 60609, USA",22, W 51ST ST,41.801179,-87.679447,0,59,65,0.00,29.91
15491,2011-09-12,"2200 West 51st Street, Chicago, IL 60609, USA",22, W 51ST ST,41.801179,-87.679447,0,59,65,0.00,29.90
15494,2011-09-12,"3500 West 51st Street, Chicago, IL 60632, USA",35, W 51ST ST,41.800737,-87.71188,0,59,65,0.00,29.91
15495,2011-09-12,"3500 West 51st Street, Chicago, IL 60632, USA",35, W 51ST ST,41.800737,-87.71188,0,59,65,0.00,29.90
15496,2011-09-12,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,41.778297,-87.752411,0,59,65,0.00,29.91
15497,2011-09-12,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",52, W 63RD ST,41.778297,-87.752411,0,59,65,0.00,29.90
15502,2011-09-12,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,41.77166,-87.703047,0,59,65,0.00,29.91
15503,2011-09-12,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,41.77166,-87.703047,0,59,65,0.00,29.90
15506,2011-09-12,"1000 East 67th Street, Chicago, IL 60637, USA",10, E 67TH ST,41.773215,-87.60088,0,59,65,0.00,29.91
15507,2011-09-12,"1000 East 67th Street, Chicago, IL 60637, USA",10, E 67TH ST,41.773215,-87.60088,0,59,65,0.00,29.90
15508,2011-09-12,"3900 South Ashland Avenue, Chicago, IL 60609, USA",39, S ASHLAND AVE,41.822536,-87.666343,0,59,65,0.00,29.91
15509,2011-09-12,"3900 South Ashland Avenue, Chicago, IL 60609, USA",39, S ASHLAND AVE,41.822536,-87.666343,0,59,65,0.00,29.90
15510,2011-09-12,"7100 South South Shore Drive, Chicago, IL 60649, USA",71, S SOUTH SHORE DR,41.766202,-87.562889,0,59,65,0.00,29.91
15511,2011-09-12,"7100 South South Shore Drive, Chicago, IL 60649, USA",71, S SOUTH SHORE DR,41.766202,-87.562889,0,59,65,0.00,29.90
15512,2011-09-12,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,41.754676,-87.612922,0,59,65,0.00,29.91
15513,2011-09-12,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,41.754676,-87.612922,0,59,65,0.00,29.90
15514,2011-09-12,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,41.821582,-87.627796,0,59,65,0.00,29.91
15515,2011-09-12,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,41.821582,-87.627796,0,59,65,0.00,29.90
15516,2011-09-12,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,41.803423,-87.642984,0,59,65,0.00,29.91
15517,2011-09-12,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,41.803423,-87.642984,0,59,65,0.00,29.90
15520,2011-09-12,"7900 South South Chicago Avenue, Chicago, IL 60617, USA",79, S CHICAGO AVE,41.754292,-87.590773,0,59,65,0.00,29.91
15521,2011-09-12,"7900 South South Chicago Avenue, Chicago, IL 60617, USA",79, S CHICAGO AVE,41.754292,-87.590773,0,59,65,0.00,29.90
15524,2011-09-12,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52, S KOLMAR,41.798697,-87.736812,0,59,65,0.00,29.91
15525,2011-09-12,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52, S KOLMAR,41.798697,-87.736812,0,59,65,0.00,29.90
15530,2011-09-12,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,41.776156,-87.778927,0,59,65,0.00,29.91
15531,2011-09-12,"6300 West 64th Street, Chicago, IL 60638, USA",63, W 64TH ST,41.776156,-87.778927,0,59,65,0.00,29.90
15532,2011-09-12,"3700 South Pulaski Road, Chicago, IL 60623, USA",37, S PULASKI RD,41.82561,-87.726549,0,59,65,0.00,29.91
15533,2011-09-12,"3700 South Pulaski Road, Chicago, IL 60623, USA",37, S PULASKI RD,41.82561,-87.726549,0,59,65,0.00,29.90
15538,2011-09-12,"South Stony Island Avenue, Chicago, IL, USA",10, S STONY ISLAND AVE,41.726465,-87.585413,0,59,65,0.00,29.91
15539,2011-09-12,"South Stony Island Avenue, Chicago, IL, USA",10, S STONY ISLAND AVE,41.726465,-87.585413,0,59,65,0.00,29.90
15546,2011-09-12,"South Torrence Avenue, Chicago, IL, USA",13, S TORRENCE AVE,41.678618,-87.559308,0,59,65,0.00,29.91
15547,2011-09-12,"South Torrence Avenue, Chicago, IL, USA",13, S TORRENCE AVE,41.678618,-87.559308,0,59,65,0.00,29.90
15552,2011-09-12,"South Brandon Avenue, Chicago, IL 60617, USA",13, S BRANDON,41.740641,-87.546587,0,59,65,0.00,29.91
15553,2011-09-12,"South Brandon Avenue, Chicago, IL 60617, USA",13, S BRANDON,41.740641,-87.546587,0,59,65,0.00,29.90
15556,2011-09-12,"3700 118th Street, Chicago, IL 60617, USA",37, E 118TH ST,41.680946,-87.535198,0,59,65,0.00,29.91
15557,2011-09-12,"3700 118th Street, Chicago, IL 60617, USA",37, E 118TH ST,41.680946,-87.535198,0,59,65,0.00,29.90
15560,2011-09-12,"2400 East 105th Street, Chicago, IL 60617, USA",24, E 105TH ST,41.704572,-87.565666,0,59,65,0.00,29.91
15561,2011-09-12,"2400 East 105th Street, Chicago, IL 60617, USA",24, E 105TH ST,41.704572,-87.565666,0,59,65,0.00,29.90
15562,2011-09-12,"South Cottage Grove Avenue, Chicago, IL, USA",10, S COTTAGE GROVE,41.750498,-87.605294,0,59,65,0.00,29.91
15563,2011-09-12,"South Cottage Grove Avenue, Chicago, IL, USA",10, S COTTAGE GROVE,41.750498,-87.605294,0,59,65,0.00,29.90
15564,2011-09-12,"5800 North Pulaski Road, Chicago, IL 60646, USA",58, N PULASKI RD,41.984809,-87.728492,0,59,65,0.00,29.91
15565,2011-09-12,"5800 North Pulaski Road, Chicago, IL 60646, USA",58, N PULASKI RD,41.984809,-87.728492,0,59,65,0.00,29.90
